Input,Output
他承诺给你加工资,没有吧 你就听我的宝贝
没有吧 你就听我的宝贝,站好队形
站好队形,多一事不如少一事
多一事不如少一事,我车来了
我车来了,记得听我的啊 明儿见
记得听我的啊 明儿见,明天见 慢点
明天见 慢点,热水袋给你摸摸
热水袋给你摸摸,今天桔子背那包特别好看
今天桔子背那包特别好看,Lv最新款前两天刚看过专柜买8700
Lv最新款前两天刚看过专柜买8700,多少
多少,8700
8700,这么贵啊
这么贵啊,限量版更贵
限量版更贵,好几万的都有
好几万的都有,我们要什么时候才能买一个
我们要什么时候才能买一个,LV呀
LV呀,要包吗
要包吗,我跟你说我一个卖高仿包的朋友特别牛
我跟你说我一个卖高仿包的朋友特别牛,做出来那包跟真的一模一样
做出来那包跟真的一模一样,800块钱同样的款
800块钱同样的款,高仿一样背啊
高仿一样背啊,谁会盯着你包去问你这包到底真的假的
谁会盯着你包去问你这包到底真的假的,没人
没人,真够烫的
真够烫的,对
对,那你说
那你说,桔子背的是真的还是假的
桔子背的是真的还是假的,她背假的都像真的
她背假的都像真的,但是有些人背真的的也像假的
但是有些人背真的的也像假的,呵呵
呵呵,也是
也是,其实在北京除了你自己
其实在北京除了你自己,谁也不知道谁几斤几两
谁也不知道谁几斤几两,睡觉吧
我打车捎你吧 走吧,不用了 前面有个公交车站 好像有个特字头的车
不用了 前面有个公交车站 好像有个特字头的车,我就坐那个
就那个双层公交,嗯 我从来都没坐过
嗯 我从来都没坐过,应该挺有意思的
应该挺有意思的,我想体验一下
要不一起吧 走,我发现你每天都背着这个电脑吗
不用提心吊胆的等到回家以后再发 而且有的时候 当时没有处理 事后就忘记了 客户也丢了,有道理
有道理,张总
张总,你是什么时候来的公司
到现在公司给的机会也挺好的,那你真的好厉害
真的好重啊,说谁呢 你是最胖的
说谁呢 你是最胖的,吃了吗
我吃了豆腐脑配油条,豆腐脑啊
豆腐脑啊,北方的豆腐脑是不是咸的啊
都是咸的,你说他们都做咸了
你说他们都做咸了,为什么不做成辣的呢
为什么不做成辣的呢,我们四川豆腐脑也不能说是豆腐脑是豆花
我们四川豆腐脑也不能说是豆腐脑是豆花,豆花是辣的
豆花是辣的,特别好吃
特别好吃,有机会你一定要吃
怎么一起生活,南北习惯有差异
南北习惯有差异,不代表咱们有差异
不代表咱们有差异,但是要是不会吃辣
但是要是不会吃辣,不能一起生活
喂我吃一个,好吃吗
然后半年之后你就可以买什么牌子的,LV
LV,不行
不行,我跟人家姚梅都已经说好了
我跟人家姚梅都已经说好了,我要跟他一起合租
我要跟他一起合租,房子 如果提前要走的话
房子 如果提前要走的话,不是把人家给坑了 对吧
我觉得真的没有这个必要,你对人家姚梅有偏见
看看有什么办法能解决,不好
为什么不好,你想想
你想想,你知道 他说了
你知道 他说了,等于跟全公司都说了
等于跟全公司都说了,全公司都知道也就说明领导知道了
全公司都知道也就说明领导知道了,领导你就惨了 你就升不了职了
好不好,我觉得不好
你就搬过来跟我一起住好不好,不好
好吗,你在想什么
你在想什么,走了啊
你是不是忘了什么东西,手机 带啦
那你走吧,你被人打啦
你被人打啦,你才被人打
你才被人打,不是你
不是你,这不五一长假吗
这不五一长假吗,我去
我去,你整容了
你整容了,对啊
对啊,那现在这些是假的
那现在这些是假的,那你这个疼吗
那你这个疼吗,还好还好
还好还好,我也不知道
我也不知道,给你看个东西
给你看个东西,这也是假的
这也是假的,什么假的 这个没动
什么假的 这个没动,这个
这个,真漂亮
真漂亮,谁让你动手了
谁让你动手了,这佛牌不能动手
这佛牌不能动手,你一动手把我桃花拿走了
你一动手把我桃花拿走了,先说啊
先说啊,不许告诉任何人
不许告诉任何人,不说不说 我谁都不说
不说不说 我谁都不说,我不会说的
我不会说的,动这个特别花钱
动这个特别花钱,花了我一年的积蓄
花了我一年的积蓄,信用卡都刷爆了你知道吗
信用卡都刷爆了你知道吗,所以人家没钱吃饭了
所以人家没钱吃饭了,你管不管我呀
你管不管我呀,那 要不你先吃这个
那 要不你先吃这个,我是想吃 可是不能吃辣的
我是想吃 可是不能吃辣的,我给你炒个面
我给你炒个面,给你炒点青菜什么的好吧
给你炒点青菜什么的好吧,你等我啊
你等我啊,我就知道你最好了
好多车呀,对啊
咋们什么时候能有辆车,我们有车呀
干嘛我还没嫌弃你,我嫌弃你
快快快 开始了,开始了
可好吃了,你要涨工资了
差不多吧,这么厉害
你觉得怎么样,我觉得
我觉得,如果这两年你在北京待着
如果这两年你在北京待着,说不定咱们也能混一个集团的总经理当当呢
你做什么白日梦,那你现在不也挺好的吗
那你现在不也挺好的吗,你想想看
你想想看,工资也不错
工资也不错,那职位也不错
那职位也不错,你一直呆在这边肯定是越来越好的
你一直呆在这边肯定是越来越好的,然后到时候你把你爸妈都接来不是更好吗
你要喝什么,有什么喝什么
只有奋斗还得有生活,怎么就没有生活了呢
怎么就没有生活了呢,你看现在多好
你看现在多好,喝着可乐可啃着鸭脖
喝着可乐可啃着鸭脖,鸡爪子啃一啃
鸡爪子啃一啃,还有那花你看 我买的花真新鲜呢
祝你生日快乐,我就说呢 还骗
我就说呢 还骗,我骗我是去见客户 就给我买蛋糕去了
是不是还挺好看的,只有蛋糕
还有金钱豹,真的去吃
真的去吃,走啊
Surprise,Yeah
Yeah,快点打开给我看看
快点打开给我看看,快点
快点,爱你爱你 超爱你的 要死了要死了 买到了买到了
走走走 走啦,梅梅 我想问你个问题
梅梅 我想问你个问题,以前为什么来北京
以前为什么来北京,来北京
来北京,这是为了生活好一些
这是为了生活好一些,那你说算不算是一种虚荣
那你说算不算是一种虚荣,骂谁呢 说谁虚荣呢
骂谁呢 说谁虚荣呢,你别误会我不是那个意思
你别误会我不是那个意思,我不是说
我不是说,那你什么意思
那你什么意思,你说的那种更好的生活
你说的那种更好的生活,太宽泛了
太宽泛了,什么叫更好的生活
什么叫更好的生活,更好的生活
更好的生活,这你都不知道 更好的生活
这你都不知道 更好的生活,你看像我 我26岁之前一定要把自己嫁出去
你看像我 我26岁之前一定要把自己嫁出去,找一个靠谱的老公
找一个靠谱的老公,然后迅猛生一对儿龙凤胎
然后迅猛生一对儿龙凤胎,老公需要的时候拿着我就要打扮的美美的陪他去应酬
老公需要的时候拿着我就要打扮的美美的陪他去应酬,如果他不需要
如果他不需要,我就在家带娃
我就在家带娃,你都想好了
你都想好了,那你想过你老公是什么标准的吗
那你想过你老公是什么标准的吗,当然是要对自己好的了
当然是要对自己好的了,我希望我的老公跟我想的得是一样的
我希望我的老公跟我想的得是一样的,最起码得是一个方向
最起码得是一个方向,方向什么方向
方向什么方向,你要去哪儿
你要去哪儿,梅梅 过两天我就搬走了
梅梅 过两天我就搬走了,你找好房子了
你找好房子了,你要没找好的话我陪你去找
你要没找好的话我陪你去找,不用不用 这是我新老板的房子
不用不用 这是我新老板的房子,他一共有4套房子
他一共有4套房子,然后就便宜租给我一套
然后就便宜租给我一套,正好离我们新公司近
正好离我们新公司近,你老板不是一女的吗
你老板不是一女的吗,对
对,女的为啥对你这么好
女的为啥对你这么好,你要小心
你要小心,小心
陈可 这个钥匙就交给你了,谢谢顾总
谢谢顾总,谢谢您对我这么好
我就不留给你了,不用了顾总
不用了顾总,您都拿回去吧我用不到的
现在呢就麻烦你帮我好好照看一下,那我一定好好帮您保管
那我一定好好帮您保管,顾总
顾总,真的好羡慕你
真的好羡慕你,你那么厉害
你那么厉害,有这么多这么好的东西
有这么多这么好的东西,还有几套房子
还有几套房子,是怎么赚到这么多钱的
我是教你别犯傻,顾总
顾总,你说
你说,有欲望的女人
有欲望的女人,男人是不是不喜欢
是陈可吗,卢家凯
卢家凯,我知道你
我知道你,不好意思
不好意思,我对你在学校里没有印象
我对你在学校里没有印象,理解 理解 我们不是一个专业的
理解 理解 我们不是一个专业的,所以很少交集
所以很少交集,但是你是不是之前参加过十佳歌手大奖赛冠军
但是你是不是之前参加过十佳歌手大奖赛冠军,行行行 可别再提这事儿
行行行 可别再提这事儿,唱得那么差
唱得那么差,还能拿冠军
还能拿冠军,这说得有道理
这说得有道理,当时觉得特别有自信
当时觉得特别有自信,还去参加快乐男声
还去参加快乐男声,结果海选就被刷了
结果海选就被刷了,淘汰了
淘汰了,这些比赛都是靠运气别往心里去
这些比赛都是靠运气别往心里去,对了
对了,晓芸跟我说你在北京卖房卖得特别好
晓芸跟我说你在北京卖房卖得特别好,是我小姨夫他在北京一个房地产公司干干的挺好的
是我小姨夫他在北京一个房地产公司干干的挺好的,房子吗 刚需 惦记的人比较多
房子吗 刚需 惦记的人比较多,我听晓芸说你是想买房
我听晓芸说你是想买房,是有考虑
是有考虑,但是我毕竟现在还没这个实力
但是我毕竟现在还没这个实力,所以想先找专业的了解一下
所以想先找专业的了解一下,拿你对购房的政策还有贷款的政策你了解吗
拿你对购房的政策还有贷款的政策你了解吗,不了解
不了解,是有什么政策吗
是有什么政策吗,我仔细给你讲讲
我仔细给你讲讲,但按你这么说 这样交贷款
但按你这么说 这样交贷款,每天白交给银行多少钱
每天白交给银行多少钱,不是白交
不是白交,怎么能是白交
怎么能是白交,这是投资
这是投资,这是理财
这是理财,当然不是白交
当然不是白交,你说整个北京那么多人
你说整个北京那么多人,有几个能拿全款买房子的
有几个能拿全款买房子的,有一句话我觉得说得特别对
有一句话我觉得说得特别对,你不理财财不理你
你不理财财不理你,咱们都已经快奔30的人了
咱们都已经快奔30的人了,得研究研究
得研究研究,得研究研究
得研究研究,女孩子嘛 一般一碰到金钱这方面就会脑子糊涂
女孩子嘛 一般一碰到金钱这方面就会脑子糊涂,别提了我经济头脑 没有
别提了我经济头脑 没有,所以你就别操心这些事
所以你就别操心这些事,对于女人来说什么最重要
对于女人来说什么最重要,嫁得好
嫁得好,哇 姐 你每天出门都带这么多口红
你觉得,我涂了
就送给你,那 谢谢
你慢慢来,耽误了合同
耽误了合同,还好你没有生气
还好你没有生气,还愿意继续跟我们合作
还愿意继续跟我们合作,所以我以后一定会加强身体锻炼
所以我以后一定会加强身体锻炼,不会再出现这种情况了
不会再出现这种情况了,谢谢于总
要多注意身体啊,于总我们公司非常重视跟您的合作
于总我们公司非常重视跟您的合作,所以针对您的合同
所以针对您的合同,我们又特别开了一次会
