Input,Output
我就在哪儿,好
好,但是不聪明
赶快打开,妈
妈,要不然您跟这儿先翻着 我就先撤了
你跟潘芸最近好吗,还行 就是
还行 就是,挺忙的
她都跟我说了,您都知道了
我要是个小子我就不会喜欢赵小亮了,我怎么说你才相信啊
我怎么说你才相信啊,我自己都证明不了我自己
我自己都证明不了我自己,你证明了吗
你证明了吗,你什么意思还跟我嚷嚷
你什么意思还跟我嚷嚷,你还有理了
你还有理了,来这种地方我说话不嚷嚷能行吗
来这种地方我说话不嚷嚷能行吗,你挑的地方
你挑的地方,你怎么骂人啊
你怎么骂人啊,不吵了行吗
不吵了行吗,晚上回家 咱们回家好好交流
晚上回家 咱们回家好好交流,行吗
行吗,交流个屁啊
交流个屁啊,我等你半天 你来了吗
我等你半天 你来了吗,在公司见个面
在公司见个面,连个招呼都不打
连个招呼都不打,就这么擦肩而过了
就这么擦肩而过了,照你这么说都是我错了对吧
照你这么说都是我错了对吧,那你说是谁的错啊
那你说是谁的错啊,你不就是不相信我吗
你不就是不相信我吗,我不说实话 潘金莲对吗
我不说实话 潘金莲对吗,你宁可相信一个外人于德伟的话
你宁可相信一个外人于德伟的话,也不听听你老婆是怎么说的
也不听听你老婆是怎么说的,你至少第一个该问我吧
你至少第一个该问我吧,我白跟你过4年了
我白跟你过4年了,你现在不相信我
你现在不相信我,我也不相信你
我也不相信你,因为你永远永远都搞突然袭击
因为你永远永远都搞突然袭击,从来都不告诉我你把我背叛了
从来都不告诉我你把我背叛了,我傻啊 我先问你 让你们俩串供去
我傻啊 我先问你 让你们俩串供去,那女的谁呀
摇一摇摇出来的,什么关系
而且不是我自愿的,千万别有第二次了
千万别有第二次了,把你的屁股擦干净
把你的屁股擦干净,别穿帮了
你说我要不要跟汪涵坦白呀,用不着
用不着,你要还想跟汪涵好好过日子
你要还想跟汪涵好好过日子,什么都没说
什么都没说,我会替你保守秘密的
我会替你保守秘密的,于生 你现在的训练量好大啊
于生 你现在的训练量好大啊,是啊
是啊,我还找了拳击陪练呢
我还找了拳击陪练呢,这两天你身上 好像发生了奇怪的变化
这两天你身上 好像发生了奇怪的变化,可能是流露了更多本性吧
可能是流露了更多本性吧,对了 于生
对了 于生,我们都在等你对潘芸的处理意见
我们都在等你对潘芸的处理意见,那就再等等
那就再等等,都4天了
都4天了,公司停运了吗
公司停运了吗,你的生活发生变化了吗
你的生活发生变化了吗,你的身体进步了吗
你的身体进步了吗,我觉得我的身体进步多了
我觉得我的身体进步多了,你还是应该关注你的身体多一些
你还是应该关注你的身体多一些,就是为了送还我这个
就是为了送还我这个,你懂的
你懂的,你更应该懂
你更应该懂,这样是拒绝不了一个男人的
这样是拒绝不了一个男人的,压住辞呈不批
压住辞呈不批,也留不住一个女人
也留不住一个女人,我正在争取保住你的职位
我正在争取保住你的职位,向谁争取
向谁争取,我自己
我自己,有一个声音在说
有一个声音在说,你是CEO
你是CEO,连自己喜欢的人都留不住
连自己喜欢的人都留不住,还算男人吗
还算男人吗,另一个声音在说
另一个声音在说,让她走
让她走,听从她自己的安排
听从她自己的安排,别做没意义的事
别做没意义的事,我是有丈夫的人
我是有丈夫的人,以前你不知道
以前你不知道,这是我的错
这是我的错,现在你知道了
现在你知道了,请你接受这个现实
请你接受这个现实,我先生是赵小亮
我先生是赵小亮,我爱他
我爱他,他在我心目当中是最好的男人
他在我心目当中是最好的男人,任何其他男人向我示好
任何其他男人向我示好,我都会视作是蓄意破坏我的家庭
我都会视作是蓄意破坏我的家庭,我会不遗余力地进行反击
我会不遗余力地进行反击,所以请你 以后不要再说这样地话
所以请你 以后不要再说这样地话,对不起 想不到引起你这么大的反感 真的对不起
对不起 想不到引起你这么大的反感 真的对不起,之前相处的那些片段
之前相处的那些片段,你都是这样反感吗
你都是这样反感吗,追究这些没有意义
追究这些没有意义,原来真的是
原来真的是,希望你可以将我之前讲过的话 全都忘掉
希望你可以将我之前讲过的话 全都忘掉,我的那些小秘密
我的那些小秘密,那些可笑的过去 全都忘掉
那些可笑的过去 全都忘掉,如果忘不掉呢 替我保密好了
如果忘不掉呢 替我保密好了,对不起
对不起,我以为那些时候 你和我都是一样快乐
我以为那些时候 你和我都是一样快乐,完全是误会
完全是误会,可喜欢一个人是没有办法的事情
可喜欢一个人是没有办法的事情,就算你现在跟谁在一起都好
就算你现在跟谁在一起都好,我都不会停下
我都不会停下,让我走吧
让我走吧,我不喜欢有人劝我或留我
我不喜欢有人劝我或留我,或者你辞退我
或者你辞退我,让我自己走
让我自己走,我就坐在那儿 眼睛盯着前面那杯咖啡 一动不敢动
我就坐在那儿 眼睛盯着前面那杯咖啡 一动不敢动,他要是再说点什么
他要是再说点什么,我真不知道该怎么办了
我真不知道该怎么办了,还好他把单买了走了
还好他把单买了走了,我真把他害惨了
我真把他害惨了,我天哪 换我真不知道该怎么办
我天哪 换我真不知道该怎么办,你说补偿补偿他吧
你说补偿补偿他吧,他又不缺钱
他又不缺钱,你太可怜了 亲爱的
你太可怜了 亲爱的,我不可怜
我不可怜,是他可怜
是他可怜,你更可怜
你更可怜,他把那个礼物扔到垃圾桶里
他把那个礼物扔到垃圾桶里,我转手就捡起来了
我转手就捡起来了,干吗捡啊
干吗捡啊,你可别跟他有什么 我会跟你绝交的
你可别跟他有什么 我会跟你绝交的,我不会的
我不会的,那你打算告诉那谁吗
那你打算告诉那谁吗,谁啊
谁啊,赵小亮 你跟老于吃饭的事
赵小亮 你跟老于吃饭的事,会吧
会吧,我就放心了
我就放心了,纠结死了
等太久我就给等出内伤了,梁总 您是喜欢习武是吧
酒店的厨子也这么叫,梁哥
我们家祖坟要冒青烟了,可惜她不是啊
梁伊必须是你的搭档 就这两点,我为什么要加入
因为我是梁竞 跟我一起工作 你不会后悔的,这话
这话,你应该跟梁伊去说
你只是个跳板,原来我只是个物件是吧
并不需要市场总监,您高看我了
您高看我了,我只是想跟我老婆过普通人的生活
我只是想跟我老婆过普通人的生活,所以 谢谢梁总
梁哥,谢谢梁哥
谢谢梁哥,于总 你没事吧
于总 你没事吧,我没事 拉到了
我没事 拉到了,小心点嘛
小心点嘛,没事 没事
没事 没事,医生说你训练太猛了
医生说你训练太猛了,拉伤了肌肉
拉伤了肌肉,还好
还好,没什么大碍
没什么大碍,来 喝点三元牛奶吧
来 喝点三元牛奶吧,可以恢复你的肌肉和筋骨
可以恢复你的肌肉和筋骨,来 试一下
来 试一下,我本来想改变一下自己的
我本来想改变一下自己的,你做的木工活不是很好吗
你做的木工活不是很好吗,这个爱好太封闭
这个爱好太封闭,把我自己关在自己的小世界里
把我自己关在自己的小世界里,我想要更加有力量的
这会死人的,绿色的
绿色的,自从上次我们之间发生过冲突之后
自从上次我们之间发生过冲突之后,我一直没有向您道过歉
我一直没有向您道过歉,我今天是诚心诚意地来请求您的原谅的
我今天是诚心诚意地来请求您的原谅的,您走的路多
您走的路多,见识也广
见识也广,希望您大人有雅量
希望您大人有雅量,原谅我的过失
原谅我的过失,我会积极配合人力和财务部门的调查
我会积极配合人力和财务部门的调查,力证自己的清白
力证自己的清白,我也希望可以继续留在NBA为公司效力
我也希望可以继续留在NBA为公司效力,为什么
为什么,对于我这样的年轻人而言
对于我这样的年轻人而言,能够在ABA担任部门长
能够在ABA担任部门长,这是非常好的履历
这是非常好的履历,能够在如此优秀的平台上展示自己也是非常好的机会
能够在如此优秀的平台上展示自己也是非常好的机会,对于未来的我而言
对于未来的我而言,这是比黄金都宝贵的机会
这是比黄金都宝贵的机会,你主要是为了看住我和潘芸
你主要是为了看住我和潘芸,什么
什么,我不否认我喜欢潘芸
我不否认我喜欢潘芸,我的行动也绝不会停止
我的行动也绝不会停止,婚姻 不是用来划地盘的工具
婚姻 不是用来划地盘的工具,能不能守住自己的女人
能不能守住自己的女人,取决于男人自己
取决于男人自己,如果你有足够的魅力
如果你有足够的魅力,足够的安全感
足够的安全感,提供足够丰富的生活
提供足够丰富的生活,自然能守住你老婆
自然能守住你老婆,我不屑于用职位和钱来交换感情
我不屑于用职位和钱来交换感情,我有足够的自信
我有足够的自信,如果你让潘芸她自己选
如果你让潘芸她自己选,总有一天她会来到我身边 赵小亮
总有一天她会来到我身边 赵小亮,我们可以光明正大地竞争
我们可以光明正大地竞争,老于
老于,我是怕你输得太惨
我是怕你输得太惨,你说你也老大不小的了
你说你也老大不小的了,不能总这样虚度光阴
不能总这样虚度光阴,你在潘芸的眼中只是一个符号
你在潘芸的眼中只是一个符号,这个符号就叫老板
这个符号就叫老板,除此以外 什么都不是
除此以外 什么都不是,我 也从来没有拿你当对手
我 也从来没有拿你当对手,这是什么
这是什么,这个叫宣示主权
这个叫宣示主权,结了婚就有主权
结了婚就有主权,幼稚
熊孩子,潘芸
潘芸,于总今天不在
于总今天不在,我们找个地方聊聊
我们找个地方聊聊,好
好,潘芸
潘芸,你在我手下的时间不短了
你在我手下的时间不短了,我曾经关注过你
我曾经关注过你,也奖励过你
也奖励过你,也跟你有过不少交流
也跟你有过不少交流,我甚至想过要提拔你
我甚至想过要提拔你,但是不知道为什么
但是不知道为什么,我们两个总是亲近不起来
我们两个总是亲近不起来,你不是家猫
你不是家猫,你是野猫
你是野猫,不知道怎么就混进了家里
不知道怎么就混进了家里,主人不在家 看门狗要自己清理门户了
主人不在家 看门狗要自己清理门户了,第三方审计才是真正的大型战斗犬
第三方审计才是真正的大型战斗犬,吃肉不吐骨头
吃肉不吐骨头,把你吞下去连渣都不剩
把你吞下去连渣都不剩,夫妻本是同林鸟
夫妻本是同林鸟,大难临头各自飞
大难临头各自飞,这种场面我可是见得太多太多
这种场面我可是见得太多太多,我看你跟赵小亮也不例外
我看你跟赵小亮也不例外,听叶总说了半天
听叶总说了半天,终于明白中心思想了
终于明白中心思想了,想让我们划清界线
想让我们划清界线,撇清关系
撇清关系,你还记得你的前任 是准前任的下场吗
你还记得你的前任 是准前任的下场吗,罗斌 
罗斌 ,罗斌的太太可是写了小材料的
罗斌的太太可是写了小材料的,那个时候我和于总还悲叹人的薄情
